subject_code_1;subject_code_2;popularity_score
05.573;05.571;0.181818
05.573;05.572;0.011905
05.573;05.573;0
05.573;05.574;0.056497
05.573;05.575;0.022624
05.573;05.576;0.25641
05.573;05.577;0.181818
05.573;05.578;0.09434
05.573;05.579;0.068966
05.573;05.580;0.232558
05.573;05.581;0.416667
05.573;05.582;0.02
05.573;05.583;0.30303
05.573;05.584;0.097087
05.573;05.585;0.016077
05.573;05.586;0.062112
05.573;05.587;0.212766
05.573;05.588;0.47619
05.573;05.589;0.038168
05.573;05.590;0.011723
05.573;05.591;0.04902
05.573;05.592;0.714286
05.573;05.593;0.060606
05.573;05.594;0.243902
05.573;05.595;0.025
05.573;05.596;0.037594
05.573;05.597;0.111111
05.573;05.598;0.153846
05.573;05.599;0.181818
05.573;05.600;0.140845
05.573;05.601;0.185185
05.573;05.604;0.091743
05.573;05.607;0.169492
05.573;05.611;0.013021
05.573;05.613;0.041322
05.573;05.614;0.084746
05.573;05.615;0.02331
05.573;05.616;0.208333
05.573;22.400;0.285714
05.574;05.554;0.098039
05.574;05.555;0.322581
05.574;05.556;0.625
05.574;05.557;0.052083
05.574;05.558;0.010341
05.574;05.559;0.031847
05.574;05.560;0.625
05.574;05.561;0.1
05.574;05.562;0.30303
05.574;05.563;0.015152
05.574;05.564;0.034014
05.574;05.565;0.222222
05.574;05.566;0.285714
05.574;05.567;0.277778
05.574;05.568;0.277778
05.574;05.569;0.222222
05.574;05.570;0.16129
05.574;05.571;0.25
05.574;05.572;0.014837
05.574;05.573;0.05
05.574;05.574;0
05.574;05.575;0.016978
05.574;05.576;0.047847
05.574;05.577;0.5
05.574;05.578;0.217391
05.574;05.579;0.125
05.574;05.580;0.588235
05.574;05.581;0.151515
05.574;05.582;0.059524
05.574;05.583;0.16129
05.574;05.584;0.208333
05.574;05.585;0.014948
05.574;05.586;0.138889
05.574;05.587;0.119048
05.574;05.588;1
05.574;05.589;0.05
05.574;05.590;0.048077
05.574;05.591;0.01227
05.574;05.592;0.149254
05.574;05.593;0.384615
05.574;05.594;0.384615
05.574;05.595;0.015432
05.574;05.596;0.095238
05.574;05.597;0.050505
05.574;05.598;0.140845
05.574;05.599;0.1
05.574;05.600;0.434783
05.574;05.601;0.080645
05.574;05.604;0.238095
05.574;05.607;0.4
05.574;05.611;0.054054
05.574;05.613;0.163934
05.574;05.614;0.142857
05.574;05.615;0.015898
05.574;05.616;0.1
05.574;22.400;0.384615
05.575;05.554;0.069444
05.575;05.555;0.013661
05.575;05.556;0.434783
05.575;05.557;0.142857
05.575;05.558;0.016367
05.575;05.559;0.018282
05.575;05.560;0.01287
05.575;05.561;0.008278
05.575;05.562;0.018182
05.575;05.563;0.011455
05.575;05.564;0.012937
05.575;05.565;0.016077
05.575;05.566;0.01287
05.575;05.567;0.008803
05.575;05.568;0.01
05.575;05.569;0.011905
05.575;05.570;0.01443
05.575;05.571;0.020243
05.575;05.572;0.009217
05.575;05.573;0.055556
05.575;05.574;0.021097
05.575;05.575;0
05.575;05.576;0.204082
05.575;05.577;0.172414
05.575;05.578;0.120482
05.575;05.579;0.067568
05.575;05.580;0.140845
05.575;05.581;0.149254
05.575;05.582;0.019342
05.575;05.583;0.128205
05.575;05.584;0.075188
05.575;05.585;0.008045
05.575;05.586;0.054645
05.575;05.587;0.108696
05.575;05.588;0.243902
05.575;05.589;0.018692
05.575;05.590;0.014663
05.575;05.591;0.012346
05.575;05.592;0.588235
05.575;05.593;0.060606
05.575;05.594;0.25641
05.575;05.595;0.014085
05.575;05.596;0.032895
05.575;05.597;0.10989
05.575;05.598;0.166667
05.575;05.599;0.16129
05.575;05.600;0.120482
05.575;05.601;0.172414
05.575;05.604;0.076336
05.575;05.607;0.119048
05.575;05.611;0.020921
05.575;05.613;0.036364
05.575;05.614;0.063694
05.575;05.615;0.009302
05.575;05.616;0.163934
05.575;22.400;0.277778
05.576;05.554;0.30303
05.576;05.555;0.169492
05.576;05.556;0.086207
05.576;05.557;0.071429
05.576;05.558;0.232558
05.576;05.559;0.5
05.576;05.560;0.03003
05.576;05.561;0.344828
05.576;05.562;0.123457
05.576;05.563;0.015748
05.576;05.564;0.089286
05.576;05.565;0.27027
05.576;05.566;0.47619
05.576;05.567;0.042373
05.576;05.568;0.011723
05.576;05.569;0.045249
05.576;05.570;0.555556
05.576;05.571;0.068027
05.576;05.572;0.25
05.576;05.573;0.02008
05.576;05.574;0.036765
05.576;05.575;0.163934
05.576;05.576;0
05.576;05.577;1
05.576;05.578;1
05.576;05.579;0.833333
05.576;05.580;0.217391
05.576;05.581;0.454545
05.576;05.582;0.178571
05.576;05.583;0.47619
05.576;05.584;0.416667
05.576;05.585;0.138889
05.576;05.586;0.909091
05.576;05.587;0.588235
05.576;05.588;0.238095
05.576;05.589;0.140845
05.576;05.590;0.25641
05.576;05.591;0.106383
05.576;05.592;0.37037
05.576;05.593;1
05.576;05.594;1
05.576;05.595;0.277778
05.576;05.596;0.666667
05.576;05.597;0.044843
05.576;05.598;0.27027
05.576;05.599;0.142857
05.576;05.600;1
05.576;05.601;0.181818
05.576;05.604;1
05.576;05.607;1
05.576;05.611;0.188679
05.576;05.613;0.666667
05.576;05.614;0.588235
05.576;05.615;0.169492
05.576;05.616;0.133333
05.576;22.400;1
05.577;05.554;0.196078
05.577;05.555;0.166667
05.577;05.556;0.114943
05.577;05.557;0.15873
05.577;05.558;0.012723
05.577;05.559;0.047619
05.577;05.560;0.131579
05.577;05.561;0.019531
05.577;05.562;0.25
05.577;05.563;0.222222
05.577;05.564;0.008993
05.577;05.565;0.012937
05.577;05.566;0.012195
05.577;05.567;0.016807
05.577;05.568;0.016155
05.577;05.569;0.014347
05.577;05.570;0.025974
05.577;05.571;0.016234
05.577;05.572;0.021231
05.577;05.573;0.026316
05.577;05.574;0.012407
05.577;05.575;0.021739
05.577;05.576;0.028011
05.577;05.577;0
05.577;05.578;0.05618
05.577;05.579;0.238095
05.577;05.580;0.185185
05.577;05.581;1
05.577;05.582;0.204082
05.577;05.583;1
05.577;05.584;0.181818
05.577;05.585;0.153846
05.577;05.586;0.666667
05.577;05.587;1
05.577;05.588;0.833333
05.577;05.589;0.147059
05.577;05.590;0.4
05.577;05.591;0.384615
05.577;05.592;1
05.577;05.593;0.25
05.577;05.594;0.062893
05.577;05.595;0.322581
05.577;05.596;0.285714
05.577;05.597;1
05.577;05.598;1
05.577;05.599;1
05.577;05.600;1
05.577;05.601;1
05.577;05.604;0.192308
05.577;05.607;0.277778
05.577;05.611;0.15625
05.577;05.613;0.126582
05.577;05.614;1
05.577;05.615;0.208333
05.577;05.616;0.625
05.577;22.400;1
05.578;05.554;0.020325
05.578;05.555;0.051546
05.578;05.556;0.02381
05.578;05.557;0.208333
05.578;05.558;0.238095
05.578;05.559;0.2
05.578;05.560;0.107527
05.578;05.561;0.147059
05.578;05.562;0.238095
05.578;05.563;0.037175
05.578;05.564;0.185185
05.578;05.565;0.095238
05.578;05.566;0.017452
05.578;05.567;0.095238
05.578;05.568;0.169492
05.578;05.569;0.227273
05.578;05.570;0.046296
05.578;05.571;0.018083
05.578;05.572;0.047393
05.578;05.573;0.555556
05.578;05.574;0.081301
05.578;05.575;0.344828
05.578;05.576;0.019268
05.578;05.577;0.044444
05.578;05.578;0
05.578;05.579;0.238095
05.578;05.580;0.172414
05.578;05.581;1
05.578;05.582;0.117647
05.578;05.583;1
05.578;05.584;0.192308
05.578;05.585;0.121951
05.578;05.586;0.47619
05.578;05.587;1
05.578;05.588;0.909091
05.578;05.589;0.105263
05.578;05.590;0.15625
05.578;05.591;0.294118
05.578;05.592;0.833333
05.578;05.593;0.294118
05.578;05.594;0.0625
05.578;05.595;0.27027
05.578;05.596;0.37037
05.578;05.597;1
05.578;05.598;1
05.578;05.599;1
05.578;05.600;1
05.578;05.601;0.625
05.578;05.604;0.277778
05.578;05.607;0.294118
05.578;05.611;0.091743
05.578;05.613;0.126582
05.578;05.614;0.666667
05.578;05.615;0.185185
05.578;05.616;0.625
05.578;22.400;1
05.579;05.554;0.113636
05.579;05.555;0.15873
05.579;05.556;0.166667
05.579;05.557;0.151515
05.579;05.558;0.243902
05.579;05.559;0.119048
05.579;05.560;0.16129
05.579;05.561;0.02551
05.579;05.562;0.066667
05.579;05.563;0.03125
05.579;05.564;0.019493
05.579;05.565;0.069444
05.579;05.566;0.243902
05.579;05.567;0.019084
05.579;05.568;0.02079
05.579;05.569;0.033003
05.579;05.570;0.019608
05.579;05.571;0.022075
05.579;05.572;0.026385
05.579;05.573;0.019048
05.579;05.574;0.022272
05.579;05.575;0.025126
05.579;05.576;0.026042
05.579;05.577;0.022422
05.579;05.578;0.028818
05.579;05.579;0
05.579;05.580;0.37037
05.579;05.581;0.037879
05.579;05.582;0.068493
05.579;05.583;0.035211
05.579;05.584;0.133333
05.579;05.585;0.059172
05.579;05.586;0.138889
05.579;05.587;0.217391
05.579;05.588;1
05.579;05.589;0.067114
05.579;05.590;0.107527
05.579;05.591;0.135135
05.579;05.592;0.625
05.579;05.593;0.769231
05.579;05.594;0.833333
05.579;05.595;0.133333
05.579;05.596;0.196078
05.579;05.597;0.322581
05.579;05.598;0.526316
05.579;05.599;0.4
05.579;05.600;1
05.579;05.601;0.151515
05.579;05.604;0.769231
05.579;05.607;1
05.579;05.611;0.071429
05.579;05.613;0.0625
05.579;05.614;0.454545
05.579;05.615;0.084034
05.579;05.616;0.222222
05.579;22.400;1
05.580;05.554;0.023529
05.580;05.555;0.054348
05.580;05.556;0.029851
05.580;05.557;0.181818
05.580;05.558;0.294118
05.580;05.559;0.238095
05.580;05.560;0.120482
05.580;05.561;0.178571
05.580;05.562;0.212766
05.580;05.563;0.035088
05.580;05.564;0.163934
05.580;05.565;0.091743
05.580;05.566;0.021231
05.580;05.567;0.072464
05.580;05.568;0.12987
05.580;05.569;0.185185
05.580;05.570;0.039683
05.580;05.571;0.021978
05.580;05.572;0.052632
05.580;05.573;0.416667
05.580;05.574;0.076923
05.580;05.575;0.3125
05.580;05.576;0.022727
05.580;05.577;0.04902
05.580;05.578;0.097087
05.580;05.579;0.133333
05.580;05.580;0
05.580;05.581;1
05.580;05.582;0.138889
05.580;05.583;1
05.580;05.584;0.046948
05.580;05.585;0.138889
05.580;05.586;0.322581
05.580;05.587;1
05.580;05.588;0.434783
05.580;05.589;0.076336
05.580;05.590;0.243902
05.580;05.591;0.833333
05.580;05.592;1
05.580;05.593;0.153846
05.580;05.594;0.166667
05.580;05.595;0.196078
05.580;05.596;0.169492
05.580;05.597;1
05.580;05.598;1
05.580;05.599;1
05.580;05.600;0.769231
05.580;05.601;1
05.580;05.604;0.138889
05.580;05.607;0.135135
05.580;05.611;0.208333
05.580;05.613;0.044248
05.580;05.614;0.769231
05.580;05.615;0.217391
05.580;05.616;0.172414
05.580;22.400;1
05.581;05.554;0.119048
05.581;05.555;0.125
05.581;05.556;0.196078
05.581;05.557;0.10101
05.581;05.558;0.138889
05.581;05.559;0.022523
05.581;05.560;0.072464
05.581;05.561;0.093458
05.581;05.562;0.024038
05.581;05.563;0.037175
05.581;05.564;0.25641
05.581;05.565;0.006826
05.581;05.566;0.00905
05.581;05.567;0.00693
05.581;05.568;0.005105
05.581;05.569;0.016807
05.581;05.570;0.004826
05.581;05.571;0.016367
05.581;05.572;0.020576
05.581;05.573;0.007174
05.581;05.574;0.017065
05.581;05.575;0.011534
05.581;05.576;0.017762
05.581;05.577;0.017483
05.581;05.578;0.008764
05.581;05.579;0.322581
05.581;05.580;0.263158
05.581;05.581;0
05.581;05.582;0.208333
05.581;05.583;0.0271
05.581;05.584;0.108696
05.581;05.585;0.166667
05.581;05.586;0.126582
05.581;05.587;0.16129
05.581;05.588;1
05.581;05.589;0.097087
05.581;05.590;0.322581
05.581;05.591;0.357143
05.581;05.592;0.769231
05.581;05.593;1
05.581;05.594;1
05.581;05.595;0.357143
05.581;05.596;1
05.581;05.597;0.212766
05.581;05.598;0.344828
05.581;05.599;0.196078
05.581;05.600;0.185185
05.581;05.601;0.140845
05.581;05.604;1
05.581;05.607;1
05.581;05.611;0.222222
05.581;05.613;0.222222
05.581;05.614;0.434783
05.581;05.615;0.2
05.581;05.616;0.140845
05.581;22.400;1
05.582;05.554;0.10101
05.582;05.555;0.3125
05.582;05.556;0.5
05.582;05.557;0.03367
05.582;05.558;0.384615
05.582;05.559;0.144928
05.582;05.560;0.006297
05.582;05.561;0.09434
05.582;05.562;0.192308
05.582;05.563;0.384615
05.582;05.564;0.04386
05.582;05.565;0.009533
05.582;05.566;0.013141
05.582;05.567;0.625
05.582;05.568;0.113636
05.582;05.569;0.47619
05.582;05.570;0.006098
05.582;05.571;0.017123
05.582;05.572;0.15873
05.582;05.573;0.175439
05.582;05.574;0.208333
05.582;05.575;0.188679
05.582;05.576;0.263158
05.582;05.577;0.135135
05.582;05.578;0.217391
05.582;05.579;0.016667
05.582;05.580;0.065789
05.582;05.581;0.027174
05.582;05.582;0
05.582;05.583;0.277778
05.582;05.584;0.057803
05.582;05.585;0.018416
05.582;05.586;0.04902
05.582;05.587;0.087719
05.582;05.588;0.16129
05.582;05.589;0.01675
05.582;05.590;0.023697
05.582;05.591;0.066667
05.582;05.592;0.344828
05.582;05.593;0.054945
05.582;05.594;0.27027
05.582;05.595;0.039062
05.582;05.596;0.042017
05.582;05.597;0.066225
05.582;05.598;0.135135
05.582;05.599;0.121951
05.582;05.600;0.097087
05.582;05.601;0.106383
05.582;05.604;0.055866
05.582;05.607;0.087719
05.582;05.611;0.017762
05.582;05.613;0.029851
05.582;05.614;0.138889
05.582;05.615;0.036364
05.582;05.616;0.178571
05.582;22.400;0.625
05.583;05.554;0.005048
05.583;05.555;0.263158
05.583;05.556;0.142857
05.583;05.557;0.007215
05.583;05.558;0.011547
05.583;05.559;0.007663
05.583;05.560;0.01938
05.583;05.561;0.011013
05.583;05.562;0.010823
05.583;05.563;0.014025
05.583;05.564;0.00481
05.583;05.565;0.013369
05.583;05.566;0.020202
05.583;05.567;0.017513
05.583;05.568;0.045045
05.583;05.569;0.016556
05.583;05.570;0.37037
05.583;05.571;0.172414
05.583;05.572;0.09434
05.583;05.573;0.066225
05.583;05.574;0.263158
05.583;05.575;0.434783
05.583;05.576;0.032895
05.583;05.577;0.4
05.583;05.578;0.15625
05.583;05.579;0.013387
05.583;05.580;0.102041
05.583;05.581;0.434783
05.583;05.582;0.37037
05.583;05.583;0
05.583;05.584;0.092593
05.583;05.585;0.151515
05.583;05.586;0.10989
05.583;05.587;0.119048
05.583;05.588;1
05.583;05.589;0.084034
05.583;05.590;0.3125
05.583;05.591;0.322581
05.583;05.592;0.555556
05.583;05.593;1
05.583;05.594;1
05.583;05.595;0.37037
05.583;05.596;0.833333
05.583;05.597;0.27027
05.583;05.598;0.526316
05.583;05.599;0.294118
05.583;05.600;1
05.583;05.601;0.102041
05.583;05.604;1
05.583;05.607;1
05.583;05.611;0.2
05.583;05.613;0.16129
05.583;05.614;0.588235
05.583;05.615;0.188679
05.583;05.616;0.133333
05.583;22.400;1
05.584;05.554;0.04717
05.584;05.555;0.009479
05.584;05.556;0.027248
05.584;05.557;0.588235
05.584;05.558;0.093458
05.584;05.559;0.277778
05.584;05.560;0.015198
05.584;05.561;0.035088
05.584;05.562;0.181818
05.584;05.563;0.2
05.584;05.564;0.208333
05.584;05.565;0.208333
05.584;05.566;0.192308
05.584;05.567;0.149254
05.584;05.568;0.2
05.584;05.569;0.012285
05.584;05.570;0.05
05.584;05.571;0.013038
05.584;05.572;0.013158
05.584;05.573;0.30303
05.584;05.574;0.147059
05.584;05.575;0.019011
05.584;05.576;0.004281
05.584;05.577;0.032051
05.584;05.578;0.019685
05.584;05.579;0.023641
05.584;05.580;0.027933
05.584;05.581;0.004241
05.584;05.582;0.019048
05.584;05.583;0.032154
05.584;05.584;0
05.584;05.585;0.066225
05.584;05.586;0.102041
05.584;05.587;0.169492
05.584;05.588;0.227273
05.584;05.589;0.045662
05.584;05.590;0.116279
05.584;05.591;0.227273
05.584;05.592;0.625
05.584;05.593;0.081967
05.584;05.594;0.204082
05.584;05.595;0.091743
05.584;05.596;0.108696
05.584;05.597;0.217391
05.584;05.598;0.25641
05.584;05.599;0.232558
05.584;05.600;0.153846
05.584;05.601;0.178571
05.584;05.604;0.084746
05.584;05.607;0.091743
05.584;05.611;0.089286
05.584;05.613;0.033557
05.584;05.614;0.3125
05.584;05.615;0.125
05.584;05.616;0.140845
05.584;22.400;1
05.585;05.554;0.020367
05.585;05.555;0.076923
05.585;05.556;0.023981
05.585;05.557;0.625
05.585;05.558;0.588235
05.585;05.559;0.37037
05.585;05.560;0.2
05.585;05.561;0.47619
05.585;05.562;0.909091
05.585;05.563;0.047393
05.585;05.564;1
05.585;05.565;0.243902
05.585;05.566;0.020833
05.585;05.567;0.185185
05.585;05.568;0.47619
05.585;05.569;0.625
05.585;05.570;0.06993
05.585;05.571;0.014663
05.585;05.572;0.053763
05.585;05.573;1
05.585;05.574;0.166667
05.585;05.575;1
05.585;05.576;0.026882
05.585;05.577;0.059172
05.585;05.578;0.285714
05.585;05.579;0.416667
05.585;05.580;0.5
05.585;05.581;0.37037
05.585;05.582;0.434783
05.585;05.583;0.25
05.585;05.584;0.434783
05.585;05.585;0
05.585;05.586;0.048309
05.585;05.587;0.104167
05.585;05.588;0.243902
05.585;05.589;0.019763
05.585;05.590;0.011947
05.585;05.591;0.013966
05.585;05.592;0.333333
05.585;05.593;0.052356
05.585;05.594;0.238095
05.585;05.595;0.006301
05.585;05.596;0.015823
05.585;05.597;0.074627
05.585;05.598;0.131579
05.585;05.599;0.113636
05.585;05.600;0.113636
05.585;05.601;0.136986
05.585;05.604;0.051813
05.585;05.607;0.15625
05.585;05.611;0.018868
05.585;05.613;0.031056
05.585;05.614;0.054645
05.585;05.615;0.006549
05.585;05.616;0.131579
05.585;22.400;0.232558
05.586;05.554;0.030303
05.586;05.555;0.120482
05.586;05.556;0.006954
05.586;05.557;0.025641
05.586;05.558;0.5
05.586;05.559;0.067568
05.586;05.560;0.007168
05.586;05.561;0.011976
05.586;05.562;0.006165
05.586;05.563;0.014881
05.586;05.564;0.010571
05.586;05.565;0.015129
05.586;05.566;0.017094
05.586;05.567;0.01938
05.586;05.568;0.010799
05.586;05.569;0.046948
05.586;05.570;0.014556
05.586;05.571;0.222222
05.586;05.572;0.204082
05.586;05.573;0.119048
05.586;05.574;0.064935
05.586;05.575;0.217391
05.586;05.576;0.416667
05.586;05.577;0.021231
05.586;05.578;0.344828
05.586;05.579;0.114943
05.586;05.580;0.006671
05.586;05.581;0.069444
05.586;05.582;0.212766
05.586;05.583;0.384615
05.586;05.584;0.041322
05.586;05.585;0.008389
05.586;05.586;0
05.586;05.587;0.032468
05.586;05.588;0.833333
05.586;05.589;0.036232
05.586;05.590;0.065359
05.586;05.591;0.188679
05.586;05.592;1
05.586;05.593;0.052356
05.586;05.594;0.833333
05.586;05.595;0.103093
05.586;05.596;0.15873
05.586;05.597;0.217391
05.586;05.598;0.3125
05.586;05.599;0.243902
05.586;05.600;0.5
05.586;05.601;0.093458
05.586;05.604;0.25
05.586;05.607;0.30303
05.586;05.611;0.076336
05.586;05.613;0.046083
05.586;05.614;0.243902
05.586;05.615;0.084034
05.586;05.616;0.227273
05.586;22.400;0.833333
05.587;05.554;0.034483
05.587;05.555;0.625
05.587;05.556;0.06993
05.587;05.557;0.285714
05.587;05.558;0.009066
05.587;05.559;0.015649
05.587;05.560;0.113636
05.587;05.561;0.172414
05.587;05.562;0.192308
05.587;05.563;0.15625
05.587;05.564;0.192308
05.587;05.565;0.126582
05.587;05.566;0.185185
05.587;05.567;0.016584
05.587;05.568;0.053763
05.587;05.569;0.062112
05.587;05.570;0.007862
05.587;05.571;0.188679
05.587;05.572;0.416667
05.587;05.573;0.017606
05.587;05.574;0.006868
05.587;05.575;0.015823
05.587;05.576;0.019157
05.587;05.577;0.005353
05.587;05.578;0.018939
05.587;05.579;0.021645
05.587;05.580;0.01385
05.587;05.581;0.041494
05.587;05.582;0.017301
05.587;05.583;0.37037
05.587;05.584;0.25
05.587;05.585;0.119048
05.587;05.586;0.077519
05.587;05.587;0
05.587;05.588;0.294118
05.587;05.589;0.057803
05.587;05.590;0.188679
05.587;05.591;0.285714
05.587;05.592;0.769231
05.587;05.593;0.4
05.587;05.594;1
05.587;05.595;0.208333
05.587;05.596;0.416667
05.587;05.597;0.294118
05.587;05.598;0.416667
05.587;05.599;0.3125
05.587;05.600;1
05.587;05.601;0.095238
05.587;05.604;0.031546
05.587;05.607;1
05.587;05.611;0.149254
05.587;05.613;0.064516
05.587;05.614;0.47619
05.587;05.615;0.12987
05.587;05.616;0.172414
05.587;22.400;1
05.588;05.554;0.4
05.588;05.555;0.15873
05.588;05.556;0.007452
05.588;05.557;0.09901
05.588;05.558;0.204082
05.588;05.559;0.588235
05.588;05.560;0.049505
05.588;05.561;0.011364
05.588;05.562;0.032787
05.588;05.563;0.5
05.588;05.564;0.114943
05.588;05.565;0.4
05.588;05.566;0.008834
05.588;05.567;0.019763
05.588;05.568;0.16129
05.588;05.569;0.196078
05.588;05.570;0.232558
05.588;05.571;0.232558
05.588;05.572;0.204082
05.588;05.573;0.147059
05.588;05.574;0.30303
05.588;05.575;0.018519
05.588;05.576;0.056497
05.588;05.577;0.013736
05.588;05.578;0.008278
05.588;05.579;0.333333
05.588;05.580;0.092593
05.588;05.581;0.010235
05.588;05.582;0.014472
05.588;05.583;0.011834
05.588;05.584;0.022831
05.588;05.585;0.016051
05.588;05.586;0.016447
05.588;05.587;0.014815
05.588;05.588;0
05.588;05.589;0.163934
05.588;05.590;0.27027
05.588;05.591;1
05.588;05.592;0.059524
05.588;05.593;0.081967
05.588;05.594;0.5
05.588;05.595;0.188679
05.588;05.596;0.27027
05.588;05.597;0.019048
05.588;05.598;1
05.588;05.599;0.232558
05.588;05.600;0.588235
05.588;05.601;1
05.588;05.604;0.123457
05.588;05.607;0.27027
05.588;05.611;0.243902
05.588;05.613;0.108696
05.588;05.614;1
05.588;05.615;0.25
05.588;05.616;0.0625
05.588;22.400;0.909091
05.589;05.554;0.15625
05.589;05.555;0.09434
05.589;05.556;0.053476
05.589;05.557;0.175439
05.589;05.558;0.232558
05.589;05.559;0.014993
05.589;05.560;0.212766
05.589;05.561;0.090909
05.589;05.562;0.015601
05.589;05.563;0.054348
05.589;05.564;0.166667
05.589;05.565;0.526316
05.589;05.566;0.03012
05.589;05.567;0.017452
05.589;05.568;0.036765
05.589;05.569;0.588235
05.589;05.570;0.053476
05.589;05.571;0.27027
05.589;05.572;0.029499
05.589;05.573;0.041152
05.589;05.574;0.1
05.589;05.575;0.15625
05.589;05.576;0.147059
05.589;05.577;0.144928
05.589;05.578;0.133333
05.589;05.579;0.093458
05.589;05.580;0.151515
05.589;05.581;0.013477
05.589;05.582;0.03268
05.589;05.583;0.095238
05.589;05.584;0.020325
05.589;05.585;0.227273
05.589;05.586;0.37037
05.589;05.587;0.014684
05.589;05.588;0.013532
05.589;05.589;0
05.589;05.590;0.033223
05.589;05.591;0.058824
05.589;05.592;0.434783
05.589;05.593;0.0369
05.589;05.594;0.126582
05.589;05.595;0.041841
05.589;05.596;0.038911
05.589;05.597;0.065789
05.589;05.598;0.111111
05.589;05.599;0.093458
05.589;05.600;0.082645
05.589;05.601;0.111111
05.589;05.604;0.042735
05.589;05.607;0.072993
05.589;05.611;0.029586
05.589;05.613;0.0271
05.589;05.614;0.151515
05.589;05.615;0.040323
05.589;05.616;0.095238
05.589;22.400;0.5
05.590;05.554;0.015038
05.590;05.555;0.015432
05.590;05.556;0.007974
05.590;05.557;0.012658
05.590;05.558;0.016313
05.590;05.559;0.007452
05.590;05.560;0.243902
05.590;05.561;0.172414
05.590;05.562;0.1
05.590;05.563;0.060976
05.590;05.564;0.208333
05.590;05.565;0.25641
05.590;05.566;0.017986
05.590;05.567;0.208333
05.590;05.568;0.091743
05.590;05.569;0.005537
05.590;05.570;0.054945
05.590;05.571;0.178571
05.590;05.572;0.333333
05.590;05.573;0.030211
05.590;05.574;0.008772
05.590;05.575;0.013532
05.590;05.576;0.454545
05.590;05.577;0.064103
05.590;05.578;0.277778
05.590;05.579;0.006502
05.590;05.580;0.015198
05.590;05.581;0.11236
05.590;05.582;0.153846
05.590;05.583;0.149254
05.590;05.584;0.172414
05.590;05.585;0.136986
05.590;05.586;0.098039
05.590;05.587;0.172414
05.590;05.588;0.014599
05.590;05.589;0.040323
05.590;05.590;0
05.590;05.591;0.045455
05.590;05.592;0.47619
05.590;05.593;0.070423
05.590;05.594;0.416667
05.590;05.595;0.01506
05.590;05.596;0.029326
05.590;05.597;0.12987
05.590;05.598;0.181818
05.590;05.599;0.192308
05.590;05.600;0.151515
05.590;05.601;0.263158
05.590;05.604;0.098039
05.590;05.607;0.163934
05.590;05.611;0.017857
05.590;05.613;0.051282
05.590;05.614;0.03413
05.590;05.615;0.011976
05.590;05.616;0.142857
05.590;22.400;0.277778
05.591;05.554;0.050251
05.591;05.555;0.005198
05.591;05.556;0.204082
05.591;05.557;0.30303
05.591;05.558;0.012195
05.591;05.559;0.01292
05.591;05.560;0.01773
05.591;05.561;0.020877
05.591;05.562;0.013755
05.591;05.563;0.059524
05.591;05.564;0.021598
05.591;05.565;0.322581
05.591;05.566;0.16129
05.591;05.567;0.09901
05.591;05.568;0.073529
05.591;05.569;0.25
05.591;05.570;0.454545
05.591;05.571;0.02193
05.591;05.572;0.357143
05.591;05.573;0.138889
05.591;05.574;0.018215
05.591;05.575;0.09434
05.591;05.576;0.25641
05.591;05.577;0.588235
05.591;05.578;0.045662
05.591;05.579;0.016313
05.591;05.580;0.050251
05.591;05.581;0.555556
05.591;05.582;0.090909
05.591;05.583;0.25641
05.591;05.584;0.027624
05.591;05.585;0.041667
05.591;05.586;0.181818
05.591;05.587;0.185185
05.591;05.588;0.227273
05.591;05.589;0.181818
05.591;05.590;0.192308
05.591;05.591;0
05.591;05.592;0.15873
05.591;05.593;0.4
05.591;05.594;0.526316
05.591;05.595;0.013661
05.591;05.596;0.08
05.591;05.597;0.108696
05.591;05.598;0.25641
05.591;05.599;0.185185
05.591;05.600;0.47619
05.591;05.601;0.116279
05.591;05.604;0.25
05.591;05.607;0.37037
05.591;05.611;0.049751
05.591;05.613;0.126582
05.591;05.614;0.106383
05.591;05.615;0.012469
05.591;05.616;0.222222
05.591;22.400;0.416667
05.592;05.554;0.125
05.592;05.555;0.15873
05.592;05.556;0.008897
05.592;05.557;0.045455
05.592;05.558;0.076923
05.592;05.559;0.024213
05.592;05.560;0.344828
05.592;05.561;0.27027
05.592;05.562;0.029326
05.592;05.563;0.016051
05.592;05.564;0.018349
05.592;05.565;0.009381
05.592;05.566;0.063694
05.592;05.567;0.020747
05.592;05.568;0.27027
05.592;05.569;0.151515
05.592;05.570;0.103093
05.592;05.571;0.09009
05.592;05.572;0.454545
05.592;05.573;0.5
05.592;05.574;0.026455
05.592;05.575;0.555556
05.592;05.576;0.086957
05.592;05.577;0.017794
05.592;05.578;0.05988
05.592;05.579;0.185185
05.592;05.580;0.384615
05.592;05.581;0.032258
05.592;05.582;0.012285
05.592;05.583;0.059524
05.592;05.584;0.47619
05.592;05.585;0.053191
05.592;05.586;0.277778
05.592;05.587;0.028571
05.592;05.588;0.041322
05.592;05.589;0.133333
05.592;05.590;0.163934
05.592;05.591;0.188679
05.592;05.592;0
05.592;05.593;1
05.592;05.594;1
05.592;05.595;1
05.592;05.596;1
05.592;05.597;1
05.592;05.598;1
05.592;05.599;1
05.592;05.600;0.131579
05.592;05.601;0.333333
05.592;05.604;0.196078
05.592;05.607;1
05.592;05.611;0.625
05.592;05.613;0.526316
05.592;05.614;1
05.592;05.615;0.666667
05.592;05.616;0.322581
